model,acc_mean,acc_std,kappa_mean,kappa_std,n_subjects
denoising_eegnet,0.635592,0.133022,0.266058,0.263252,18
eegnet,0.615729,0.108556,0.238687,0.214956,18
riemann_lr,0.568379,0.090447,0.122176,0.160006,18
csp_lda,0.554174,0.075329,0.118082,0.140420,18
csp_svm,0.553415,0.083810,0.105945,0.159314,18
